NomeProducao,NomeItem,Quantidade,CustoUnitario,CustoTotalDeItem,CustoProducao
Produção 12 Kist(4 brigadeiros) - ICATU,Leite Cond,3,  R$4.88,  R$14.64,R$27.72
Produção 12 Kist(4 brigadeiros) - ICATU,Creme de leite,2,  R$2.09,  R$4.18,
Produção 12 Kist(4 brigadeiros) - ICATU,Gás,1,  R$5.00,  R$5.00,
Produção 12 Kist(4 brigadeiros) - ICATU,Embalagens,1,  R$3.90,  R$3.90,
